country_id,id,name,neighborhood,address,status,last_verified,notes
seychelles,,,,,,,No Seychellois restaurant found in San Francisco
sierra_leone,,,,,,,No Sierra Leonean restaurant found in San Francisco
singapore,dabao-singapore,Dabao Singapore,SoMa,135 4th St,unverified,2026-05-23,"Hawker-style Singaporean inside Metreon; Hainanese chicken rice 3 ways, laksa, char kway teow, nasi lemak"
slovakia,,,,,,,No Slovak restaurant found in San Francisco
slovenia,,,,,,,No Slovenian restaurant found in San Francisco
somalia,,,,,,,No Somali restaurant found in San Francisco; nearest is Jubba in San Jose
south_africa,,,,,,,No South African restaurant found in San Francisco; Mzansi Bites is in Oakland
south_sudan,,,,,,,No South Sudanese restaurant found in San Francisco
spain,coqueta,Coqueta,Embarcadero,"Pier 5, The Embarcadero",unverified,2026-05-23,"Michael Chiarello; Spanish tapas and cocktails; Ibérico ham, paella; James Beard finalist chef"
sri_lanka,1601-bar-kitchen,1601 Bar & Kitchen,Western SoMa,1601 Howard St,unverified,2026-05-23,Michelin-listed; husband-and-wife; contemporary Sri Lankan tasting menu; $150/person; Tue–Sat only
sri_lanka,copra,Copra,Fillmore,1700 Fillmore St,unverified,2026-05-23,Michelin Guide; Michelin-starred chef; coastal South Indian + Sri Lankan; Kerala and Tamil Nadu + Sri Lankan dishes
sudan,,,,,,,No Sudanese restaurant found in San Francisco
suriname,,,,,,,No Surinamese restaurant found in San Francisco
sweden,ikea-swedish-restaurant,IKEA Swedish Restaurant,Civic Center,945 Market St,unverified,2026-05-23,"Swedish meatballs, gravlax, herring, lingonberry; Swedish Food Market on-site; IKEA dining hall"
switzerland,matterhorn-sf,The Matterhorn Restaurant + Bakery,Russian Hill,2323 Van Ness Ave,unverified,2026-05-23,Since 1987; Swiss chalet decor; fondue and raclette; alpine fare; Wed–Sun dinner
syria,palmyra-sf,Palmyra,Haight-Ashbury,700 Haight St,unverified,2026-05-23,"Authentic Syrian; falafel, shawarma, mezze, kibbeh; casual family-run; open 7 days"
taiwan,shihlin-taiwan-street-snacks,Shihlin Taiwan Street Snacks,Stonestown,3251 20th Ave,unverified,2026-05-23,"Taiwanese night-market snacks; popcorn chicken, oyster omelette, milk tea; inside Stonestown Galleria"
tajikistan,,,,,,,No Tajik restaurant found in San Francisco
tanzania,,,,,,,No Tanzanian restaurant found in San Francisco
thailand,kin-khao,Kin Khao,Theater District,55 Cyril Magnin St,unverified,2026-05-23,"Michelin star; Thai-style Thai with seasonal CA ingredients; pad see ew, curries, larb"
thailand,lers-ros,Lers Ros Thai,Tenderloin,730 Larkin St,unverified,2026-05-23,"Beloved Tenderloin institution since 2008; garlic pork, duck curry, boat noodles; 3 SF locations"
timor_leste,,,,,,,No East Timorese restaurant found in San Francisco
togo,,,,,,,No Togolese restaurant found in San Francisco
trinidad_and_tobago,,,,,,,No Trinidadian restaurant found in San Francisco; CocoBreeze is in Oakland
tunisia,gola,Gola,Mission,819 Valencia St,unverified,2026-05-23,"SF's first Tunisian restaurant; brik, lablabi, merguez, couscous; Michelin-recognized; Tue–Sat dinner"
turkey,anatolian-table,Anatolian Table,Mission Dolores,702 Valencia St,unverified,2026-05-23,"Freshly made Turkish bread; grilled meats, köfte, mezze; walk-ins welcome; The Infatuation reviewed"
turkey,kitchen-istanbul,Kitchen Istanbul,Inner Richmond,349 Clement St,unverified,2026-05-23,"SF Chronicle 2026 Top 100; refreshed Turkish menu; pide, slow-cooked stews, extensive wine list"
turkmenistan,,,,,,,No Turkmen restaurant found in San Francisco
uae,,,,,,,No specifically Emirati restaurant found in San Francisco
uganda,,,,,,,No Ugandan restaurant found in San Francisco
uk,dingles-public-house,Dingles Public House,Hayes Valley,333 Fulton St,unverified,2026-05-23,"Opened Nov 2025; Michelin-trained chef George Dingle (Gloucestershire); Sunday roasts, beef-and-Guinness pie, fish & chips"
uk,the-cavalier,The Cavalier,SoMa,360 Jessie St,unverified,2026-05-23,"London-inspired brasserie adjacent to Hotel Zetta; gastropub classics, colonial cocktails; Mon–Sat dinner"
ukraine,leleka,Leleka,Financial District,40 Belden Pl,unverified,2026-05-23,"SF's only Ukrainian restaurant; counter-service; borscht, varenyky dumplings, hand pies; Mon–Fri lunch"
uruguay,,,,,,,No Uruguayan restaurant found in San Francisco
usa,wayfare-tavern,Wayfare Tavern,Financial District,201 Pine St,unverified,2026-05-23,"Tyler Florence; classic California-American tavern; moved to new location 2025; roast chicken, pot pie"
usa,zuni-cafe,Zuni Cafe,Hayes Valley,1658 Market St,unverified,2026-05-23,SF icon since 1979; Michelin Bib Gourmand; brick-oven roast chicken for two; great Caesar salad; James Beard Award
uzbekistan,uzbegim,Uzbegim,Inner Richmond,5120 Geary Blvd,unverified,2026-05-23,"SF Standard reviewed; charcoal-roasted meats, hand-pulled noodles, plov, samsa; Uzbek-Mediterranean fusion"
vanuatu,,,,,,,No Vanuatuan restaurant found in San Francisco
venezuela,arepas-latin-cuisine,Arepas Latin Cuisine,Mission,3198 16th St,unverified,2026-05-23,"Venezuelan arepas, cachapas, pabellón criollo; all made in-house; open 7 days"
vietnam,saigon-sandwich,Saigon Sandwich,Tenderloin,560 Larkin St,unverified,2026-05-23,SF institution 40+ years; cash-only; bánh mì for under $6; legendary lines; Yelp 4K+ reviews
vietnam,turtle-tower-marina,Turtle Tower,Marina,3145 Fillmore St,unverified,2026-05-23,"Northern Vietnamese pho in clear clean broth; no frills, no hoisin; late-night Fri–Sat; new 2026 location"
yemen,yemeni-sf,Yemeni,Tenderloin,39 Taylor St,unverified,2026-05-23,"Lamb mandi, saltah stew, khobz bread; halal; open Mon–Sat lunch and dinner"
zambia,,,,,,,No Zambian restaurant found in San Francisco
zimbabwe,,,,,,,No Zimbabwean restaurant found in San Francisco
